"Id","SalePrice"
1461,114761.46741517
1462,139935.559925833
1463,188989.800373688
1464,186838.07635581
1465,161070.341244938
1466,191253.88439179
1467,154353.363192608
1468,175313.606386673
1469,140706.810866997
1470,114027.925815806
1471,165330.877585923
1472,119645.876753913
1473,125540.614036393
1474,174592.406559638
1475,111650.569611779
1476,261021.556699924
1477,181773.361043116
1478,195058.009670186
1479,206457.072332983
1480,308095.327545704
1481,251169.653130221
1482,167848.824216008
1483,164349.361775263
1484,151412.416918514
1485,168156.624136418
1486,198210.18145995
1487,278435.096768443
1488,186069.46751176
1489,156560.640992107
1490,175554.667745792
1491,191604.604336769
1492,121023.780614158
1493,177657.799855359
1494,262821.060183835
1495,248309.986766567
1496,177170.236318926
1497,193456.46314118
1498,155275.181596803
1499,155275.181596803
1500,157856.742177297
1501,179128.555745802
1502,146971.03291128
1503,145757.830424073
1504,208930.412994589
1505,177495.129775241
1506,207120.076895549
1507,280997.438161996
1508,250835.912168002
1509,161728.494961483
1510,133854.486143136
1511,132451.777365955
1512,178964.538986964
1513,202060.100155625
1514,197756.771485415
1515,276655.372869798
1516,182775.199859907
1517,127627.816235189
1518,186838.07635581
1519,176522.232407673
1520,128507.692605795
1521,132269.902364398
1522,156984.509192981
1523,140449.256070043
1524,123940.861905547
1525,118826.67614684
1526,119700.690503238
1527,119536.324545267
1528,133364.910510335
1529,130405.088722982
1530,144230.382267722
1531,177162.360538606
1532,116883.40619954
1533,141094.028899393
1534,135024.443261323
1535,160842.0186553
1536,134653.882581663
1537,111446.200401725
1538,183614.282145184
1539,298113.908541545
1540,251860.859321899
1541,149271.085736754
1542,159302.361083101
1543,196304.091036365
1544,108078.095355873
1545,127861.85917152
1546,131665.454112048
1547,148113.302634503
1548,145624.369140796
1549,122585.880860549
1550,181108.521105185
1551,124168.143732561
1552,187000.995866673
1553,155553.008932043
1554,139615.454378302
1555,193013.927397656
1556,133364.910510335
1557,144032.333577691
1558,115976.829872561
1559,180438.091430035
1560,193456.46314118
1561,207404.873086025
1562,114551.403906117
1563,113091.686237084
1564,142784.325070134
1565,147234.001983423
1566,150162.552117533
1567,107633.486946501
1568,222053.647443867
1569,187352.245299426
1570,124509.848188842
1571,153500.488030232
1572,130226.024114064
1573,151891.901810482
1574,162403.776384598
1575,146762.696562224
1576,204574.444840394
1577,156847.740726417
1578,173714.967931333
1579,118446.304385585
1580,194522.693049797
1581,121802.326544531
1582,113714.987916046
1583,221748.736416791
1584,234277.970522013
1585,112265.928616598
1586,102064.047597162
1587,119920.196735599
1588,131665.454112048
1589,127161.01478014
1590,125770.829476918
1591,118175.355963765
1592,162255.073454935
1593,112678.050986974
1594,355115.278988735
1595,163291.601121459
1596,202236.293003059
1597,242910.376426913
1598,190991.265790414
1599,122249.45653447
1600,154636.415237372
1601,97494.6694456593
1602,126406.101068142
1603,117743.1270834
1604,190467.109929808
1605,215540.142550567
1606,161439.637824639
1607,269538.013292886
1608,166013.820233132
1609,156274.066775455
1610,173635.41977947
1611,135830.826836258
1612,172525.562905034
1613,165861.811813237
1614,117366.223831735
1615,125540.614036393
1616,125540.614036393
1617,125540.614036393
1618,113610.866249505
1619,111497.257607019
1620,378302.759257235
1621,136454.397433802
1622,176441.398743667
1623,204668.167187056
1624,204106.47647902
1625,114027.925815806
1626,172841.938993927
1627,187180.698624988
1628,254994.902175731
1629,188903.257518345
1630,284494.043451868
1631,176360.602095288
1632,198300.988126213
1633,168773.918335892
1634,189596.711527229
1635,179457.040353657
1636,154565.603601569
1637,217324.510782873
1638,229183.492573476
1639,192660.627777162
1640,304866.68700769
1641,195863.748050267
1642,212404.030044696
1643,211433.384096845
1644,205419.493357347
1645,188298.566155269
1646,149414.531100344
1647,154778.135847327
1648,130704.077058567
1649,123148.646712448
1650,113091.686237084
1651,113091.686237084
1652,119645.876753913
1653,119645.876753913
1654,182106.695675175
1655,145297.709267241
1656,174592.406559638
1657,182106.695675175
1658,174592.406559638
1659,111650.569611779
1660,127161.01478014
1661,375523.825225967
1662,307249.791647033
1663,226055.854243864
1664,305006.356560979
1665,198482.726282447
1666,202708.984530484
1667,284233.550138999
1668,199120.122481226
1669,180694.231539748
1670,205137.42337371
1671,200676.619494163
1672,275517.276339961
1673,316693.804946691
1674,187009.309025058
1675,166928.80077967
1676,162999.952179929
1677,166928.80077967
1678,280611.588983376
1679,245482.87884144
1680,212404.030044696
1681,174592.406559638
1682,196312.817765294
1683,170561.290776768
1684,174592.406559638
1685,177332.60864189
1686,156704.125109365
1687,168156.624136418
1688,189076.382877187
1689,185984.261945222
1690,177251.403887629
1691,165709.942577898
1692,224405.270098306
1693,168156.624136418
1694,179292.722822112
1695,172525.562905034
1696,258404.548446484
1697,172525.562905034
1698,306827.894278454
1699,230552.206264076
1700,230341.104100846
1701,249107.395410876
1702,194879.407311683
1703,191516.864101458
1704,195415.705591692
1705,172683.678494885
1706,280354.650590021
1707,173000.344534966
1708,170327.086029632
1709,180611.487419639
1710,173953.831115612
1711,203919.589008228
1712,207785.210593461
1713,191868.066296665
1714,182524.223690163
1715,191078.765231684
1716,132998.90424741
1717,128390.02618941
1718,129393.634914458
1719,205513.602848797
1720,179128.555745802
1721,126812.034470168
1722,126812.034470168
1723,149277.72160611
1724,174113.255679431
1725,236867.520045085
1726,197938.010879995
1727,164952.67971312
1728,181440.636558731
1729,170171.128223371
1730,212209.545025672
1731,119262.882679321
1732,113091.686237084
1733,113091.686237084
1734,142987.013939202
1735,115605.580650805
1736,115605.580650805
1737,225435.467231213
1738,200217.567490556
1739,354936.884611953
1740,197575.698040356
1741,135334.022695296
1742,179128.555745802
1743,174272.826352084
1744,194700.968488133
1745,168921.086219216
1746,281512.729165705
1747,230974.991178239
1748,300293.297526043
1749,165255.168705368
1750,132877.125510833
1751,217115.868469193
1752,113091.686237084
1753,156124.035917257
1754,230341.104100846
1755,164048.530804532
1756,114656.387553131
1757,113091.686237084
1758,142066.742416902
1759,197756.771485415
1760,138913.797329213
1761,137584.047294185
1762,238828.448868051
1763,156697.159112761
1764,118175.355963765
1765,165172.151739961
1766,174352.666521064
1767,183698.401945273
1768,128566.566247244
1769,139935.559925833
1770,140906.550609793
1771,132027.79078759
1772,143374.133255798
1773,131906.901238566
1774,210660.06199314
1775,123827.377048972
1776,126695.920661351
1777,109473.100688941
1778,122081.590760678
1779,132512.457923608
1780,153219.515227399
1781,131906.901238566
1782,109422.970392501
1783,166470.681876325
1784,122529.745914994
1785,124738.173418654
1786,266213.392176658
1787,194344.580847074
1788,100165.255164626
1789,112163.133762573
1790,106116.011004181
1791,287375.274700483
1792,143242.854574184
1793,122585.880860549
1794,117689.209748207
1795,126290.358947026
1796,128448.845923966
1797,127920.436935226
1798,122642.041523387
1799,106456.78595881
1800,130883.799004328
1801,174992.706069069
1802,150990.168841328
1803,174105.51579162
1804,117151.392483046
1805,122866.941583283
1806,143111.696096206
1807,218322.201647356
1808,138469.125413225
1809,175233.326180824
1810,155410.578819511
1811,195326.220163869
1812,147706.820928189
1813,139871.48015594
1814,112936.395375613
1815,100763.455124522
1816,109422.970392501
1817,178964.538986964
1818,224713.833937237
1819,137332.208515759
1820,110632.457567764
1821,149956.357720271
1822,152799.020046463
1823,109673.851643477
1824,146695.490486589
1825,191166.304759355
1826,128448.845923966
1827,120085.090529109
1828,184964.833417326
1829,124395.842347293
1830,201413.292900994
1831,218322.201647356
1832,237519.367489321
1833,216926.712197979
1834,146359.92145519
1835,210467.173816038
1836,163291.601121459
1837,114551.403906117
1838,144759.844480816
1839,105100.217238099
1840,182783.325159873
1841,151898.654188624
1842,149141.037379731
1843,123261.509528754
1844,122249.45653447
1845,201967.572103933
1846,128213.728546014
1847,196574.014928534
1848,103003.30754315
1849,143439.817707392
1850,124452.832213592
1851,161284.647761925
1852,125368.229038415
1853,144898.954666973
1854,123770.673593239
1855,140513.600538269
1856,211918.151341876
1857,191683.863432803
1858,248651.420293186
1859,181025.587272182
1860,113553.793121765
1861,179210.620485666
1862,445098.172787732
1863,445098.172787732
1864,445098.172787732
1865,164342.05592358
1866,197033.471883508
1867,175554.667745792
1868,207975.640814827
1869,161809.78111493
1870,159163.573251375
1871,177983.587402046
1872,171894.546985677
1873,200584.724970664
1874,119810.393349389
1875,175153.082737163
1876,201782.64309343
1877,173635.41977947
1878,177495.129775241
1879,115341.1304445
1880,115711.530425824
1881,187438.077584566
1882,243690.44506804
1883,197485.223501408
1884,211046.368841685
1885,179210.620485666
1886,207025.231762013
1887,171501.334580555
1888,186667.000473555
1889,169859.640882375
1890,128861.339281261
1891,124395.842347293
1892,113714.987916046
1893,142457.702912194
1894,193279.327218163
1895,155553.008932043
1896,137962.671639048
1897,136079.912392172
1898,134468.983778557
1899,133854.486143136
1900,133609.474087305
1901,156052.543065108
1902,136391.911769736
1903,279073.483252946
1904,126695.920661351
1905,183194.260598468
1906,180033.33854095
1907,182265.489505442
1908,122137.520391475
1909,133670.68502427
1910,133670.68502427
1911,222155.377593688
1912,264754.206739921
1913,241911.099045798
1914,98934.163093873
1915,190641.668522325
1916,110328.838180944
1917,229393.533813175
1918,116349.271303066
1919,137269.320881442
1920,186069.46751176
1921,227718.579049133
1922,190031.412394864
1923,249678.540342912
1924,176441.398743667
1925,225435.467231213
1926,221748.736416791
1927,120802.254342255
1928,170483.186767527
1929,109623.629418474
1930,125483.126049323
1931,114080.165795246
1932,137269.320881442
1933,160768.365328369
1934,186838.07635581
1935,175715.559438445
1936,186838.07635581
1937,189596.711527229
1938,168928.595632403
1939,164492.671523218
1940,161070.341244938
1941,189336.368458302
1942,196043.252533729
1943,165330.877585923
1944,331536.603648073
1945,212404.030044696
1946,149544.817939072
1947,196133.066457893
1948,177170.236318926
1949,194166.6317305
1950,159601.583361076
1951,230657.829885913
1952,202708.984530484
1953,156059.480405205
1954,228554.522079515
1955,138596.029085192
1956,329101.204148747
1957,173635.41977947
1958,261739.874832326
1959,203639.578605152
1960,116883.40619954
1961,113091.686237084
1962,119645.876753913
1963,119645.876753913
1964,162701.591216956
1965,174592.406559638
1966,145297.709267241
1967,184964.833417326
1968,277035.782135036
1969,218923.013312614
1970,315521.464056949
1971,321649.968528378
1972,260663.137228511
1973,233207.364833834
1974,260782.555667742
1975,235990.681045195
1976,184372.74920073
1977,301533.737923783
1978,307249.791647033
1979,210660.06199314
1980,167618.344068646
1981,204387.12888039
1982,165709.942577898
1983,165709.942577898
1984,188730.290679512
1985,174512.45660808
1986,184457.216479765
1987,158581.42909365
1988,179374.862772365
1989,197033.471883508
1990,222562.764466139
1991,166928.80077967
1992,213183.754164188
1993,171265.839020479
1994,259590.829075379
1995,190903.806417187
1996,245370.466482516
1997,242354.713812719
1998,224610.932210343
1999,237193.219843807
2000,281770.72891063
2001,245145.796169848
2002,184626.267147358
2003,247412.785988492
2004,211433.384096845
2005,174912.572810991
2006,168002.653685681
2007,191692.384768795
2008,156560.640992107
2009,194879.407311683
2010,191955.967429364
2011,130405.088722982
2012,152595.988783168
2013,187266.4523189
2014,193456.46314118
2015,191429.164044455
2016,193190.820088026
2017,198573.657810545
2018,119481.586062964
2019,113091.686237084
2020,114446.51638603
2021,113091.686237084
2022,172525.562905034
2023,190031.412394864
2024,306266.265487894
2025,321061.208881107
2026,158508.810943618
2027,155275.181596803
2028,169548.723698987
2029,182190.124799838
2030,189770.472420236
2031,138723.049061367
2032,145824.606926497
2033,182858.935248537
2034,170483.186767527
2035,203359.952695915
2036,185304.020547593
2037,187094.984199702
2038,268171.490595067
2039,134284.338867628
2040,345157.300891529
2041,226791.878846035
2042,205513.602848797
2043,172288.660934777
2044,168921.086219216
2045,188212.339832262
2046,188643.866659735
2047,148861.426613945
2048,116295.992247076
2049,197756.771485415
2050,163591.044040189
2051,121134.696041041
2052,126812.034470168
2053,127044.58143199
2054,115288.313039818
2055,177820.61901875
2056,140449.256070043
2057,122361.495264287
2058,222766.737965427
2059,130464.831624601
2060,173317.591274867
2061,156267.119896312
2062,126232.527634204
2063,114027.925815806
2064,129038.527408443
2065,117635.317103025
2066,203453.118643395
2067,201044.618780407
2068,206646.285347107
2069,113350.978994503
2070,129452.914435498
2071,103571.007403913
2072,146964.499581571
2073,122810.677933442
2074,138850.185448341
2075,124909.692071644
2076,113714.987916046
2077,135334.022695296
2078,121858.128235116
2079,164048.530804532
2080,119481.586062964
2081,136704.626488821
2082,204387.12888039
2083,157560.791141015
2084,111089.454013569
2085,126986.40474303
2086,127920.436935226
2087,139551.521192235
2088,141936.660830899
2089,103571.007403913
2090,148316.962776877
2091,185984.261945222
2092,191341.504147363
2093,168921.086219216
2094,121858.128235116
2095,173000.344534966
2096,114919.267804311
2097,124852.492998517
2098,151267.053485407
2099,91732.7942437955
2100,185473.847291047
2101,188816.754293002
2102,147909.922146275
2103,121301.259806775
2104,262941.467239231
2105,154134.562143754
2106,125196.080749392
2107,280997.438161996
2108,119481.586062964
2109,125598.128360619
2110,128507.692605795
2111,163441.254004164
2112,198664.630997395
2113,132512.457923608
2114,137458.070230333
2115,163740.971355233
2116,117581.449136546
2117,177902.084549365
2118,165709.942577898
2119,121079.225626999
2120,132877.125510833
2121,114761.46741517
2122,128096.33129404
2123,110227.816998869
2124,224919.77884072
2125,214162.435690812
2126,196672.814744515
2127,222358.977732563
2128,159083.616436964
2129,108226.70591209
2130,153852.428708905
2131,220836.51315218
2132,163149.337773291
2133,122585.880860549
2134,157856.742177297
2135,107781.486153094
2136,165861.811813237
2137,123374.475781157
2138,124566.890285003
2139,125770.829476918
2140,119920.196735599
2141,122249.45653447
2142,124452.832213592
2143,127510.955466289
2144,128331.233389788
2145,118175.355963765
2146,131183.884910504
2147,197123.739460039
2148,141288.03733417
2149,115182.750778357
2150,180115.817791858
2151,124795.320118185
2152,152589.205406286
2153,151961.488534707
2154,113091.686237084
2155,136142.255118963
2156,325205.268758881
2157,188730.290679512
2158,245482.87884144
2159,227822.904492243
2160,166775.954569603
2161,187781.800131517
2162,254178.647247151
2163,201228.871409117
2164,179046.528585304
2165,190205.571680915
2166,119810.393349389
2167,171579.90503712
2168,201690.242095824
2169,190991.265790414
2170,206551.657173817
2171,130345.373179038
2172,124623.958514043
2173,182942.708999129
2174,241136.726204658
2175,218622.40108846
2176,203080.710752554
2177,260186.010066232
2178,201044.618780407
2179,112265.928616598
2180,207975.640814827
2181,173714.967931333
2182,183446.158088646
2183,167158.332784753
2184,125540.614036393
2185,122193.475645492
2186,127569.372469354
2187,126986.40474303
2188,144428.703280519
2189,606882.728371953
2190,151898.654188624
2191,151898.654188624
2192,109022.753548699
2193,123317.979719521
2194,128155.016477212
2195,116562.631727925
2196,132148.791129022
2197,137584.047294185
2198,172052.084264392
2199,215935.398454397
2200,139104.80788153
2201,135830.826836258
2202,179128.555745802
2203,158647.027834147
2204,217723.038847842
2205,142849.739311011
2206,125483.126049323
2207,179531.27449247
2208,241136.726204658
2209,213770.425081662
2210,122137.520391475
2211,115976.829872561
2212,125425.664387349
2213,131906.901238566
2214,162545.38961637
2215,115605.580650805
2216,219424.952523825
2217,106505.55734766
2218,142001.686728639
2219,123092.25406323
2220,113091.686237084
2221,190641.668522325
2222,190467.109929808
2223,267569.936983363
2224,206268.032569321
2225,211239.787837302
2226,194255.585912355
2227,178228.3200635
2228,181191.492932931
2229,202523.376655226
2230,173476.43273995
2231,187523.949192326
2232,177739.190793108
2233,159309.442894364
2234,173317.591274867
2235,193013.927397656
2236,197756.771485415
2237,220331.344966231
2238,165861.811813237
2239,125540.614036393
2240,154494.824392071
2241,131906.901238566
2242,122585.880860549
2243,176118.434074454
2244,119700.690503238
2245,119700.690503238
2246,129512.221114456
2247,147781.059665859
2248,110632.457567764
2249,112111.771636993
2250,114394.108646075
2251,207785.210593461
2252,185388.914472957
2253,168928.595632403
2254,194700.968488133
2255,196492.733810509
2256,182524.223690163
2257,302376.98514989
2258,154353.363192608
2259,190118.472095419
2260,127627.816235189
2261,153788.812480581
2262,139423.742636206
2263,337821.40962277
2264,261500.216081381
2265,146158.948607019
2266,187523.949192326
2267,211811.692935904
2268,228345.249070122
2269,161365.710833895
2270,176441.398743667
2271,192043.908832491
2272,216926.712197979
2273,153647.997731846
2274,166546.947623828
2275,156704.125109365
2276,164349.361775263
2277,211724.111211438
2278,146025.120045035
2279,115711.530425824
2280,115711.530425824
2281,165330.877585923
2282,165330.877585923
2283,125540.614036393
2284,132998.90424741
2285,145297.709267241
2286,119700.690503238
2287,205890.472158996
2288,194700.968488133
2289,236867.520045085
2290,302502.066311628
2291,288166.116932945
2292,228763.986882662
2293,288430.214350086
2294,316969.956365083
2295,255813.778379211
2296,240144.74521234
2297,234492.680730022
2298,204574.444840394
2299,347059.625742364
2300,267190.647658902
2301,206079.165897489
2302,187695.810447774
2303,197123.739460039
2304,207025.231762013
2305,138215.666556042
2306,138215.666556042
2307,167234.913567973
2308,182607.844098275
2309,184541.722456064
2310,164349.361775263
2311,170561.290776768
2312,209322.853092082
2313,181108.521105185
2314,174752.416362719
2315,177739.190793108
2316,199393.91849936
2317,164499.98407054
2318,178473.389239553
2319,174592.406559638
