"Id","SalePrice"
1461,122470.693946723
1462,154960.525804544
1463,182837.275274456
1464,199683.733579984
1465,193494.970124678
1466,172503.623422903
1467,182937.955757676
1468,164786.142769114
1469,193187.793476697
1470,121717.445093184
1471,187214.731992585
1472,99314.5746729713
1473,96023.4417105734
1474,145895.316444251
1475,116324.600855923
1476,364321.521255098
1477,253923.068302938
1478,284408.118758439
1479,282358.047206678
1480,540980.837650606
1481,341449.427702512
1482,202262.969883693
1483,177470.684050424
1484,161821.57542065
1485,179625.614837716
1486,193612.930776348
1487,324330.447109846
1488,238029.606310508
1489,196971.430229838
1490,237447.704325761
1491,194628.036796076
1492,92995.7675441734
1493,177945.133970099
1494,278565.950976025
1495,283104.721406536
1496,231489.780788648
1497,186215.951550495
1498,190874.340898115
1499,161632.369837177
1500,155109.710827802
1501,182688.92967065
1502,157236.573166107
1503,281797.022733151
1504,242634.542570772
1505,227603.028116705
1506,189635.096428054
1507,265661.360063803
1508,198344.41565582
1509,161842.85422304
1510,144025.306381922
1511,172041.675682979
1512,178426.366137102
1513,140404.432102725
1514,161165.350707729
1515,204945.839624628
1516,142857.533590805
1517,172582.254113639
1518,131155.825045613
1519,213807.412077504
1520,130502.546967861
1521,133769.023442992
1522,176155.59801036
1523,115683.335714774
1524,119491.794535337
1525,124827.522786044
1526,113619.191682461
1527,112576.86766088
1528,134687.784392275
1529,153414.174525873
1530,199270.241885204
1531,106997.105674039
1532,95299.8664428867
1533,152392.098328184
1534,126155.722306109
1535,139491.688079306
1536,105645.961575139
1537,60904.2301477996
1538,140717.623457801
1539,191629.78792264
1540,81488.7616579779
1541,134608.135571091
1542,157058.603565731
1543,179828.571772902
1544,89453.2650562406
1545,118112.196895397
1546,138648.121339286
1547,134176.69384641
1548,138299.715922585
1549,125552.383005352
1550,134496.718093211
1551,105474.057246478
1552,137651.309577562
1553,136275.970132814
1554,122404.481202514
1555,160935.626508048
1556,80019.5860257492
1557,120509.307699573
1558,109391.39605859
1559,60452.5625247711
1560,127464.577927197
1561,119562.0211476
1562,131915.797628318
1563,121304.235524598
1564,160830.292965484
1565,146454.96425696
1566,242222.078063369
1567,81355.7560776742
1568,245571.928114299
1569,128462.833512149
1570,133331.240343545
1571,110361.827802193
1572,142350.626284474
1573,223802.894555657
1574,120820.500026387
1575,241696.41412626
1576,228825.097212179
1577,173976.121093332
1578,139324.829682316
1579,153465.219972963
1580,195802.826694443
1581,153815.518420276
1582,126065.868096938
1583,305915.020805943
1584,223149.164080795
1585,138738.063102532
1586,85707.8766540617
1587,109500.509702169
1588,159300.47812531
1589,98846.6894016949
1590,135459.784238372
1591,94682.7641464755
1592,119042.485626417
1593,128166.703543468
1594,138885.541803896
1595,111001.410443676
1596,228826.936626244
1597,197241.048206662
1598,223947.546898796
1599,161171.898536961
1600,148779.046236116
1601,74921.0766965716
1602,115996.952073679
1603,58963.354349185
1604,258740.088938497
1605,235965.239517983
1606,165342.531862844
1607,185477.85152661
1608,208301.266514828
1609,186337.430497584
1610,157798.853793691
1611,135247.979096177
1612,170567.354040845
1613,169732.917861586
1614,117476.719202632
1615,88417.5920643534
1616,80150.3646856496
1617,93916.2558816487
1618,142364.602417997
1619,139684.026926673
1620,156104.089313371
1621,139441.941347076
1622,141517.61867648
1623,269192.655317029
1624,206029.176430657
1625,120020.254815962
1626,169227.24059759
1627,198259.922701308
1628,279497.941059936
1629,171810.394897198
1630,384871.603293317
1631,235603.144572008
1632,247459.247322216
1633,167918.491781639
1634,185520.271944275
1635,170394.510806642
1636,152757.095633239
1637,202468.636072173
1638,178581.122926759
1639,187587.508264504
1640,250572.386577035
1641,179623.391123952
1642,252346.514420418
1643,226809.161908969
1644,235944.67080869
1645,227633.777815162
1646,159748.522070803
1647,157277.291557019
1648,130547.369362404
1649,141425.474381398
1650,116469.987745336
1651,123713.184424055
1652,99075.2713881344
1653,102593.91168418
1654,147600.626141956
1655,131874.246496687
1656,140345.351582089
1657,150471.833567871
1658,147809.933323209
1659,126342.575455717
1660,151562.653624405
1661,464281.649701384
1662,417592.370028702
1663,370172.272330001
1664,698658.400359519
1665,296451.485674757
1666,312032.506200049
1667,382040.778697479
1668,321508.331755095
1669,294637.066885058
1670,341314.91931625
1671,271234.670857545
1672,463637.2029113
1673,294029.365063721
1674,239879.735112364
1675,197479.209080137
1676,189885.857419808
1677,215129.959775576
1678,499071.426913117
1679,415301.077558338
1680,319873.312409806
1681,235789.314203311
1682,313036.236209186
1683,191514.796245144
1684,172749.779868484
1685,173803.812597633
1686,167596.910406897
1687,166745.840873619
1688,188711.309082246
1689,192498.548134607
1690,192714.882990731
1691,182361.884733217
1692,245344.587718239
1693,162225.1494915
1694,182657.922442028
1695,167857.614602992
1696,280089.361580373
1697,174526.988749421
1698,357193.810863618
1699,303767.419068146
1700,251972.597885368
1701,260586.549045874
1702,246058.466288527
1703,244135.265685603
1704,277841.819745036
1705,222612.414051085
1706,409537.6893522
1707,210438.146345048
1708,202690.203822691
1709,258758.700244732
1710,212759.902335152
1711,258492.208087464
1712,261512.17144432
1713,286066.174289335
1714,227656.152127873
1715,208846.34816726
1716,184197.871135888
1717,174017.83174256
1718,140199.958300034
1719,215220.343321568
1720,239886.36373644
1721,152625.778355773
1722,120031.584788012
1723,147158.227488605
